merge_parent;merge_commit;parent1;parent2;merge_base;ref_type;ref_detail;old_path;old_start_line;new_path;new_start_line
2;8d3a77d4183ba21ee384e378ebc25b98bb278f0c;2f78521b6ab6dae036d039f281efca19dc31d496;0182abff98fad5249c9f0c0033231ef858e21f28;884ec8f2d6ec9376bddeaf460895a523ebea1e2e;Pull Up Attribute;Pull Up Attribute	private metaClass : MetaClass from class org.gradle.nativeplatform.tasks.LinkExecutable to class org.gradle.nativeplatform.tasks.AbstractLinkTask;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;31;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;29
2;8d3a77d4183ba21ee384e378ebc25b98bb278f0c;2f78521b6ab6dae036d039f281efca19dc31d496;0182abff98fad5249c9f0c0033231ef858e21f28;884ec8f2d6ec9376bddeaf460895a523ebea1e2e;Pull Up Method;Pull Up Method	public getProperty(property String) : Object from class org.gradle.nativeplatform.tasks.LinkExecutable to public getProperty(property String) : Object from class org.gradle.nativeplatform.tasks.AbstractLinkTask;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;31;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;29
2;8d3a77d4183ba21ee384e378ebc25b98bb278f0c;2f78521b6ab6dae036d039f281efca19dc31d496;0182abff98fad5249c9f0c0033231ef858e21f28;884ec8f2d6ec9376bddeaf460895a523ebea1e2e;Pull Up Method;Pull Up Method	public setProperty(property String, newValue Object) : void from class org.gradle.nativeplatform.tasks.LinkExecutable to public setProperty(property String, newValue Object) : void from class org.gradle.nativeplatform.tasks.AbstractLinkTask;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;31;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;29
2;8d3a77d4183ba21ee384e378ebc25b98bb278f0c;2f78521b6ab6dae036d039f281efca19dc31d496;0182abff98fad5249c9f0c0033231ef858e21f28;884ec8f2d6ec9376bddeaf460895a523ebea1e2e;Pull Up Method;Pull Up Method	public invokeMethod(name String, args Object) : Object from class org.gradle.nativeplatform.tasks.LinkExecutable to public invokeMethod(name String, args Object) : Object from class org.gradle.nativeplatform.tasks.AbstractLinkTask;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;31;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;29
2;8d3a77d4183ba21ee384e378ebc25b98bb278f0c;2f78521b6ab6dae036d039f281efca19dc31d496;0182abff98fad5249c9f0c0033231ef858e21f28;884ec8f2d6ec9376bddeaf460895a523ebea1e2e;Pull Up Method;Pull Up Method	public getMetaClass() : MetaClass from class org.gradle.nativeplatform.tasks.LinkExecutable to public getMetaClass() : MetaClass from class org.gradle.nativeplatform.tasks.AbstractLinkTask;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;31;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;29
2;8d3a77d4183ba21ee384e378ebc25b98bb278f0c;2f78521b6ab6dae036d039f281efca19dc31d496;0182abff98fad5249c9f0c0033231ef858e21f28;884ec8f2d6ec9376bddeaf460895a523ebea1e2e;Pull Up Method;Pull Up Method	public setMetaClass(metaClass MetaClass) : void from class org.gradle.nativeplatform.tasks.LinkExecutable to public setMetaClass(metaClass MetaClass) : void from class org.gradle.nativeplatform.tasks.AbstractLinkTask;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;31;subprojects/platform-native/src/main/java/org/gradle/nativeplatform/tasks/LinkExecutable.java;29
1;22455afaa2196fbc51160bf90ff21029daa3f960;384976e15c15cc7c1bd5dd7b0ff9554be86e9cd4;c55e59401dade709f183692f4cc059ca6ca34ee5;5d64a8733cfd1545eb11d817a25526cfd1e3bb09;Rename Method;Rename Method	public snapshot(files FileCollection, allowReuse boolean) : OutputFilesSnapshot renamed to public preCheck(files FileCollection, allowReuse boolean) : FileCollectionSnapshot.PreCheck in class org.gradle.api.internal.changedetection.state.OutputFilesCollectionSnapshotter;subprojects/core/src/main/groovy/org/gradle/api/internal/changedetection/state/OutputFilesCollectionSnapshotter.java;50;subprojects/core/src/main/groovy/org/gradle/api/internal/changedetection/state/OutputFilesCollectionSnapshotter.java;53
1;22455afaa2196fbc51160bf90ff21029daa3f960;384976e15c15cc7c1bd5dd7b0ff9554be86e9cd4;c55e59401dade709f183692f4cc059ca6ca34ee5;5d64a8733cfd1545eb11d817a25526cfd1e3bb09;Rename Method;Rename Method	public snapshot(files FileCollection, allowReuse boolean) : OutputFilesSnapshot renamed to public preCheck(files FileCollection, allowReuse boolean) : FileCollectionSnapshot.PreCheck in class org.gradle.api.internal.changedetection.state.OutputFilesCollectionSnapshotter;subprojects/core/src/main/groovy/org/gradle/api/internal/changedetection/state/OutputFilesCollectionSnapshotter.java;50;subprojects/core/src/main/groovy/org/gradle/api/internal/changedetection/state/OutputFilesCollectionSnapshotter.java;53
2;0b6a326728fb89d992be86cb5bf8712cd1fba3ea;cf5d03e9cf13a33811b66e183119bf81090812bc;c77c1f5376563b5a683f245708bf8e47edb7ac1f;abc791b0f9d17c562e86db289b826194715b4825;Move Class;Move Class	org.gradle.testkit.runner.internal.GradleExecutor.TaskExecutionProgressListener moved to org.gradle.testkit.runner.internal.TestKitGradleExecutor.TaskExecutionProgressListener;subprojects/test-kit/src/main/java/org/gradle/testkit/runner/internal/GradleExecutor.java;31;subprojects/test-kit/src/main/java/org/gradle/testkit/runner/internal/GradleExecutor.java;19
2;0b6a326728fb89d992be86cb5bf8712cd1fba3ea;cf5d03e9cf13a33811b66e183119bf81090812bc;c77c1f5376563b5a683f245708bf8e47edb7ac1f;abc791b0f9d17c562e86db289b826194715b4825;Push Down Method;Push Down Method	public GradleExecutor() from class org.gradle.testkit.runner.internal.GradleExecutor to public TestKitGradleExecutor() from class org.gradle.testkit.runner.internal.TestKitGradleExecutor;subprojects/test-kit/src/main/java/org/gradle/testkit/runner/internal/GradleExecutor.java;31;subprojects/test-kit/src/main/java/org/gradle/testkit/runner/internal/GradleExecutor.java;19
2;0b6a326728fb89d992be86cb5bf8712cd1fba3ea;cf5d03e9cf13a33811b66e183119bf81090812bc;c77c1f5376563b5a683f245708bf8e47edb7ac1f;abc791b0f9d17c562e86db289b826194715b4825;Push Down Method;Push Down Method	private registerShutdownHook() : void from class org.gradle.testkit.runner.internal.GradleExecutor to private registerShutdownHook() : void from class org.gradle.testkit.runner.internal.TestKitGradleExecutor;subprojects/test-kit/src/main/java/org/gradle/testkit/runner/internal/GradleExecutor.java;31;subprojects/test-kit/src/main/java/org/gradle/testkit/runner/internal/GradleExecutor.java;19
2;0b6a326728fb89d992be86cb5bf8712cd1fba3ea;cf5d03e9cf13a33811b66e183119bf81090812bc;c77c1f5376563b5a683f245708bf8e47edb7ac1f;abc791b0f9d17c562e86db289b826194715b4825;Push Down Method;Push Down Method	public run(gradleHome File, gradleUserHome File, projectDir File, buildArgs List<String>, jvmArgs List<String>) : GradleExecutionResult from class org.gradle.testkit.runner.internal.GradleExecutor to public run(gradleHome File, gradleUserHome File, projectDir File, buildArgs List<String>, jvmArgs List<String>) : GradleExecutionResult from class org.gradle.testkit.runner.internal.TestKitGradleExecutor;subprojects/test-kit/src/main/java/org/gradle/testkit/runner/internal/GradleExecutor.java;31;subprojects/test-kit/src/main/java/org/gradle/testkit/runner/internal/GradleExecutor.java;19
2;0b6a326728fb89d992be86cb5bf8712cd1fba3ea;cf5d03e9cf13a33811b66e183119bf81090812bc;c77c1f5376563b5a683f245708bf8e47edb7ac1f;abc791b0f9d17c562e86db289b826194715b4825;Push Down Method;Push Down Method	private buildConnector(gradleHome File, gradleUserHome File, projectDir File) : GradleConnector from class org.gradle.testkit.runner.internal.GradleExecutor to private buildConnector(gradleHome File, gradleUserHome File, projectDir File) : GradleConnector from class org.gradle.testkit.runner.internal.TestKitGradleExecutor;subprojects/test-kit/src/main/java/org/gradle/testkit/runner/internal/GradleExecutor.java;31;subprojects/test-kit/src/main/java/org/gradle/testkit/runner/internal/GradleExecutor.java;19
1;210b2d8202b8250b4d99a582dca57706cb2d191a;24ce4717fef2d529d650f144b8ca61adfae59797;c9f207f9bbcb65a44b39c82043815e9bfc1bb990;8fda229a765defb3d404f6eb056b645b79b81720;Move Method;Move Method	public resolveModuleArtifacts(component ComponentResolveMetaData, artifactType ArtifactType, result BuildableArtifactSetResolveResult) : void from class org.gradle.api.internal.artifacts.ivyservice.projectmodule.ProjectArtifactResolver to public resolveModuleArtifacts(component ComponentResolveMetaData, artifactType ArtifactType, result BuildableArtifactSetResolveResult) : void from class org.gradle.api.internal.artifacts.ivyservice.projectmodule.ProjectDependencyResolver;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/projectmodule/ProjectDependencyResolver.java;46;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/projectmodule/ProjectDependencyResolver.java;53
1;210b2d8202b8250b4d99a582dca57706cb2d191a;24ce4717fef2d529d650f144b8ca61adfae59797;c9f207f9bbcb65a44b39c82043815e9bfc1bb990;8fda229a765defb3d404f6eb056b645b79b81720;Move Method;Move Method	public resolveModuleArtifacts(component ComponentResolveMetaData, usage ComponentUsage, result BuildableArtifactSetResolveResult) : void from class org.gradle.api.internal.artifacts.ivyservice.projectmodule.ProjectArtifactResolver to public resolveModuleArtifacts(component ComponentResolveMetaData, usage ComponentUsage, result BuildableArtifactSetResolveResult) : void from class org.gradle.api.internal.artifacts.ivyservice.projectmodule.ProjectDependencyResolver;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/projectmodule/ProjectDependencyResolver.java;46;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/projectmodule/ProjectDependencyResolver.java;53
1;210b2d8202b8250b4d99a582dca57706cb2d191a;24ce4717fef2d529d650f144b8ca61adfae59797;c9f207f9bbcb65a44b39c82043815e9bfc1bb990;8fda229a765defb3d404f6eb056b645b79b81720;Move Method;Move Method	public resolveArtifact(artifact ComponentArtifactMetaData, moduleSource ModuleSource, result BuildableArtifactResolveResult) : void from class org.gradle.api.internal.artifacts.ivyservice.projectmodule.ProjectArtifactResolver to public resolveArtifact(component ComponentArtifactMetaData, moduleSource ModuleSource, result BuildableArtifactResolveResult) : void from class org.gradle.api.internal.artifacts.ivyservice.projectmodule.ProjectDependencyResolver;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/projectmodule/ProjectDependencyResolver.java;46;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/projectmodule/ProjectDependencyResolver.java;53
1;210b2d8202b8250b4d99a582dca57706cb2d191a;24ce4717fef2d529d650f144b8ca61adfae59797;c9f207f9bbcb65a44b39c82043815e9bfc1bb990;8fda229a765defb3d404f6eb056b645b79b81720;Move Method;Move Method	public resolve(resolveContext ResolveContext, result BuildableComponentResolveResult) : void from class org.gradle.api.internal.artifacts.ivyservice.projectmodule.ProjectDependencyResolver to public resolve(resolveContext ResolveContext, result BuildableComponentResolveResult) : void from class org.gradle.api.internal.artifacts.ivyservice.resolveengine.DefaultDependencyResolver.DefaultResolveContextToComponentResolver;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/projectmodule/ProjectDependencyResolver.java;57;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/projectmodule/ProjectDependencyResolver.java;46
1;83d6b0a27314e908f2036d4827aa2f2da7daa2f0;0e657fbf046a68997fea11b2090110ea83c3f5fb;8fda229a765defb3d404f6eb056b645b79b81720;1bce2cf093c571db47cd2d95fafb5f6cbdb89fb6;Extract Method;Extract Method	private completeOperation(progressCompleteEvent ProgressCompleteEvent, operation Operation) : void extracted from private onComplete(progressCompleteEvent ProgressCompleteEvent) : void in class org.gradle.logging.internal.ProgressLogEventGenerator;subprojects/core/src/main/groovy/org/gradle/logging/internal/ProgressLogEventGenerator.java;63;subprojects/core/src/main/groovy/org/gradle/logging/internal/ProgressLogEventGenerator.java;67
1;83d6b0a27314e908f2036d4827aa2f2da7daa2f0;0e657fbf046a68997fea11b2090110ea83c3f5fb;8fda229a765defb3d404f6eb056b645b79b81720;1bce2cf093c571db47cd2d95fafb5f6cbdb89fb6;Extract Method;Extract Method	private completeOperation(progressCompleteEvent ProgressCompleteEvent, operation Operation) : void extracted from private onComplete(progressCompleteEvent ProgressCompleteEvent) : void in class org.gradle.logging.internal.ProgressLogEventGenerator;subprojects/core/src/main/groovy/org/gradle/logging/internal/ProgressLogEventGenerator.java;63;subprojects/core/src/main/groovy/org/gradle/logging/internal/ProgressLogEventGenerator.java;67
2;83d6b0a27314e908f2036d4827aa2f2da7daa2f0;0e657fbf046a68997fea11b2090110ea83c3f5fb;8fda229a765defb3d404f6eb056b645b79b81720;1bce2cf093c571db47cd2d95fafb5f6cbdb89fb6;Extract Method;Extract Method	private completeOperation(progressCompleteEvent ProgressCompleteEvent, operation Operation) : void extracted from private onComplete(progressCompleteEvent ProgressCompleteEvent) : void in class org.gradle.logging.internal.ProgressLogEventGenerator;subprojects/core/src/main/groovy/org/gradle/logging/internal/ProgressLogEventGenerator.java;63;subprojects/core/src/main/groovy/org/gradle/logging/internal/ProgressLogEventGenerator.java;67
2;83d6b0a27314e908f2036d4827aa2f2da7daa2f0;0e657fbf046a68997fea11b2090110ea83c3f5fb;8fda229a765defb3d404f6eb056b645b79b81720;1bce2cf093c571db47cd2d95fafb5f6cbdb89fb6;Extract Method;Extract Method	private completeOperation(progressCompleteEvent ProgressCompleteEvent, operation Operation) : void extracted from private onComplete(progressCompleteEvent ProgressCompleteEvent) : void in class org.gradle.logging.internal.ProgressLogEventGenerator;subprojects/core/src/main/groovy/org/gradle/logging/internal/ProgressLogEventGenerator.java;63;subprojects/core/src/main/groovy/org/gradle/logging/internal/ProgressLogEventGenerator.java;67
1;a16336b9e1dca255e534f8ef0c0442c7164eef97;eba8749c3b2c3f2082cbd65aa99386650cc82d0c;5723e23479c8615e5be85efd7cedc2761fab990c;3dd031937d3aa8da07b6c9402876da8cc9ccd0a5;Move Method;Move Method	private matchesAnyExpression(attribute String) : boolean from class org.gradle.api.internal.artifacts.ivyservice.resolveengine.DefaultModuleResolutionFilter.ExcludeRuleSpec to public matchesAnyExpression(attribute String) : boolean from class org.gradle.api.internal.artifacts.ivyservice.resolveengine.DefaultModuleResolutionFilter.MatcherHelper;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/DefaultModuleResolutionFilter.java;601;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/DefaultModuleResolutionFilter.java;600
1;a16336b9e1dca255e534f8ef0c0442c7164eef97;eba8749c3b2c3f2082cbd65aa99386650cc82d0c;5723e23479c8615e5be85efd7cedc2761fab990c;3dd031937d3aa8da07b6c9402876da8cc9ccd0a5;Move Method;Move Method	private matchesAnyExpression(attribute String) : boolean from class org.gradle.api.internal.artifacts.ivyservice.resolveengine.DefaultModuleResolutionFilter.ExcludeRuleSpec to public matchesAnyExpression(attribute String) : boolean from class org.gradle.api.internal.artifacts.ivyservice.resolveengine.DefaultModuleResolutionFilter.MatcherHelper;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/DefaultModuleResolutionFilter.java;601;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/DefaultModuleResolutionFilter.java;600
2;a16336b9e1dca255e534f8ef0c0442c7164eef97;eba8749c3b2c3f2082cbd65aa99386650cc82d0c;5723e23479c8615e5be85efd7cedc2761fab990c;3dd031937d3aa8da07b6c9402876da8cc9ccd0a5;Move Method;Move Method	public matches(m PatternMatcher, expression String, input String) : boolean from class org.gradle.api.internal.artifacts.ivyservice.resolveengine.DefaultModuleResolutionFilter.MatcherHelper to private matches(expression String, input String) : boolean from class org.gradle.api.internal.artifacts.ivyservice.resolveengine.DefaultModuleResolutionFilter.ExcludeRuleSpec;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/DefaultModuleResolutionFilter.java;600;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/DefaultModuleResolutionFilter.java;604
2;a16336b9e1dca255e534f8ef0c0442c7164eef97;eba8749c3b2c3f2082cbd65aa99386650cc82d0c;5723e23479c8615e5be85efd7cedc2761fab990c;3dd031937d3aa8da07b6c9402876da8cc9ccd0a5;Move Method;Move Method	public matches(m PatternMatcher, expression String, input String) : boolean from class org.gradle.api.internal.artifacts.ivyservice.resolveengine.DefaultModuleResolutionFilter.MatcherHelper to private matches(expression String, input String) : boolean from class org.gradle.api.internal.artifacts.ivyservice.resolveengine.DefaultModuleResolutionFilter.ExcludeRuleSpec;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/DefaultModuleResolutionFilter.java;600;subprojects/dependency-management/src/main/java/org/gradle/api/internal/artifacts/ivyservice/resolveengine/DefaultModuleResolutionFilter.java;604
